[2026-06-18 22:16:17]
18-Jun-2026 20:16:17 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6456321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6456322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6456301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6456302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6456295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6456289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6456292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6456283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6456282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6456277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6456278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6456279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6456272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6456269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6456263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6456261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6456255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6456246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6456244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6456233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6456231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6456228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6456223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6456217 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6456218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6456220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6456221 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6456215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6456212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6456209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6456210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6456206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6456201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6456203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6456197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6456199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6456193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6456185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6456186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6456187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6456183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6456180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6456175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6456177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6456168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6456169 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6456171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6456165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6456160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6456162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6456163 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6456164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6456153 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6456139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6456123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6456124 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6456104 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6456107 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6456097 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6456094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6455754 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
           6455755 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
           6455756 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
           6455753 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      57:52      1 bnode061
