[2026-08-26 02:45:08]
26-Aug-2026 00:45:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13898966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13898904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898915 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13898926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13898927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13898929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
