[2026-04-14 00:50:14]
13-Apr-2026 22:50:14 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1814362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1814312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814322 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814323 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814339 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1814340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1814344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1814348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1814352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1814353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1814354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1814295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814296 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814215 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1814166 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1814085 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           1814072 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           1814055 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
