[2026-07-16 13:52:08]
16-Jul-2026 11:52:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9330021 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9329988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9329990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9329991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9329994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9329995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9329996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9329997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9329998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9329999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9330000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9330001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9330002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9330003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9330004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9330005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9330006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9329887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329909 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329916 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9329940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9329941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9329942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9329943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
