[2026-07-15 14:56:12]
15-Jul-2026 12:56:12 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.53903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9245303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9245304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9245305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9245306 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9245137 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           9245138 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           9245082 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           9245083 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           9244952 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           9244953 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           9244842 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           9244843 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
