[2026-04-13 21:29:25]
13-Apr-2026 19:29:26 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81211
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1795712 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1795710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1795707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1795708 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1795709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1795706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1795703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1795704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1795705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1795702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1795690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1795685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1795687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1795688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1795689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1795682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1795683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1795684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1795680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1795681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1795679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1795676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1795677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1795678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1795622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1795637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
