[2025-12-24 11:55:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 10:55:09 We  Doy: 25/358/K/10  Week: 2398/3/25W52  MJD: 61033.45497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41007785 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41007784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41007783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41007782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41007781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41007780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41007778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41007779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41007777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41007774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41007775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41007770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41007771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41007765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41007767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41007768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41007754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41007753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41007752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41007751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41007750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
