[2026-08-11 13:29:11]
11-Aug-2026 11:29:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11926657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11926654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11926655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11926653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11926652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11926648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11926649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11926647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11926646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11926643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11926644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11926645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11926641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11926642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11926640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11926638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11926639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11926637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11926636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11926633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11926634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
