[2026-08-18 10:36:20]
18-Aug-2026 08:36:21 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12697736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12697737 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12697726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12697727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12697724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12697725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12697722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12697721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12697715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12697716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12697711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12697712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12697713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12697714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12697706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12697707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12697708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12697709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12697710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12697705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12697703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12697704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12697699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12697684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12697679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12697678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12697659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12697644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12697638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12697637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12697624 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12697632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12697614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12697615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12697611 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12697612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12697610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12697608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12697609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12697606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12697607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12697604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12697605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12697603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12697600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12697596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12697592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12697581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12697577 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12697573 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12697572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12697557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12697559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12697554 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12697551 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697552 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12697550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12697546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12697547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12697544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12697545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12697542 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12697541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12697540 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12697539 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12697535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12697536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12697537 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12697538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12697532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12697534 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12697531 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12697527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12697528 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12697529 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12697530 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12697520 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12697524 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12697526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12697516 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12697510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12697490 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12697493 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12697498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12697476 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12697480 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12697482 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12697483 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
