[2026-08-26 07:01:08]
26-Aug-2026 05:01:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.20912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13917834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13917835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13917836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13917837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13917838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13917839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13917840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13917841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13917842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13917843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13917844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13917845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13917847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13917848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13917849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13917850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13917851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13917852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13917853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13917813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13917814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13917815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13917816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13917817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13917818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13917819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13917820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13917821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13917822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13917823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13917824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13917825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13917826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13917827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13917828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13917829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13917830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13917831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13917832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13917811 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13917810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13917807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13917806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13917804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13917803 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13917802 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13917801 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13917800 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13917794 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13917792 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13917790 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13917788 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13917786 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13917784 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13917780 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13917778 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13917777 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13917772 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13917770 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13917769 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13917767 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13917764 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13917765 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13917760 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13917754 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13917749 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13917750 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13917748 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13917746 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13917747 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13917745 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13917495 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13917489 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13917476 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      50:52      1 bnode060
