[2026-03-19 09:30:23]
19-Mar-2026 08:30:23 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             45050 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             45051 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             45048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
             45046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
             45044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             45043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
             45041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
             45042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
             45039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
             45038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
             45037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
             45030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
             45028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
             45029 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
             45026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
             45027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
             45025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             45016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
             45018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
             45019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
             45014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             45012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             45013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             45011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
             45009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
             45006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
             45007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
             45002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
             45004 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
             45005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
             45001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
             45000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
             44998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
             44999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
             44997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
             44995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
             44994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
             44990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
             44991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
             44992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
             44993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
             44989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
             44987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
             44986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
             44985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
             44983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
             44982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
             44980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
             44976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
             44977 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
             44978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
             44979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
             44975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
             44973 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
             44974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
             44971 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
             44972 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
             44969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
             44970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
             44968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
             44967 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
             44964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
             44965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
             44963 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
             44961 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
             44962 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
             44960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
             44958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
             44959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
             44956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
             44957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
             44955 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
             44954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
             44950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
             44951 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
             44952 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
             44949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
             44945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
             44946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
             44947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
             44948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
             44942 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
             44943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
