[2026-05-24 23:52:17]
24-May-2026 21:52:17 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.91131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4671399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4671398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4671396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4671397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4671395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4671394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4671392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4671393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4671390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4671391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4671388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4671389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4671387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4671384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4671385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4671383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4671382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4671381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4671378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4671379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4671380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4671377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4671376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4671374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4671375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4671373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4671369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4671370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4671371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4671372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4671366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4671365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4671364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4671363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4671362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4671360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4671361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4671354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4671355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4671356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4671357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4671358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4671359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4671353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4671350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4671348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4671349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4671347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4671346 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4671345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4671339 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4671338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4671337 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4671334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4671333 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4671331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4671332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4671329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4671330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4671328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4671327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4671326 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4671324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4671325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4671323 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4671321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4671322 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4671319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4671320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4671318 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4671309 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4671310 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4671307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4671308 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4671306 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4671302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4671298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4671299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4671297 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4671295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4671296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4671292 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4671293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
