[2026-02-02 22:47:21]
02-Feb-2026 21:47:21 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.90788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44809589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44809559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44809556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44809557 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44809558 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44809554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44809555 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44809541 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44809542 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44809543 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44809544 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          44809545 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44809546 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44808738 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode063
          44808739 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode063
