[2026-04-13 22:10:12]
13-Apr-2026 20:10:11 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1800561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1800562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1800565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1800566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1800569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1800570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
