[2026-01-28 13:29:17]
28-Jan-2026 12:29:18 We  Doy: 26/028/M/12  Week: 2403/3/26W05  MJD: 61068.52035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44540659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44540660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44540661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44540662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44540663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44540665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44540666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44540667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44540656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44540657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44540658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
