[2026-05-26 17:28:12]
26-May-2026 15:28:11 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4783606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4783607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4783603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4783604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4783600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4783601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4783599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4783598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4783595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4783597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4783591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4783593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4783588 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4783586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4783584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4783576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4783568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4783564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4783562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4783563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4783559 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4783558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4783555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4783556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4783557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4783550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4783551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4783535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4783533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4783530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4783531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4783532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4783526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4783527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4783523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4783522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4783516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4783513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4783512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4783511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4783500 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4783501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4783499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4783498 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4783492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4783495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4783496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4783482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4783484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4783457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4783460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4783451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           4782852 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      34:41      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:17:30      1 bnode063
