[2026-07-24 22:34:20]
24-Jul-2026 20:34:21 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.85719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10178773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10178774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10178775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10178771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10178772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10178767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10178768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10178761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10178762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10178760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10178759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10178757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10178758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10178756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10178755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10178754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10178753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10178752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10178751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10178750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10178745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10178747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10178744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10178742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10178743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10178741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10178739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10178740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10178736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10178737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10178738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10178735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10178734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10178733 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10178729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10178730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10178731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10178732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10178728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10178727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10178722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10178723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10178724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10178725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10178720 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10178717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10178699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10178695 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10178692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10178693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10178691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10178690 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10178688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10178687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10178683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10178681 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10178682 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10178680 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10178679 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10178677 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10178387 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          10178385 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          10178386 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
