[2026-08-20 16:39:18]
20-Aug-2026 14:39:18 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.61063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13214492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13214493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13214494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13214495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13214496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13214488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13214489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13214490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13214491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13214484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13214485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13214486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13214487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13214481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13214482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13214483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13214479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13214480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13214439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214441 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
