[2026-09-21 02:28:47]
21-Sep-2026 00:28:47 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15858078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15858079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15858081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15858065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15858067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15858061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15858063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15858059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15858052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15858046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15858042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15858043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15858036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15858028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15858031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15858032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15858026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15858020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15858024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15858010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15858008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15858007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
