[2026-06-24 12:07:14]
24-Jun-2026 10:07:15 We  Doy: 26/175/K/10  Week: 2424/3/26W26  MJD: 61215.42170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6966904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6966905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6966906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6966908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6966909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6966910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6966911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6966912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6966913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6966914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6966915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6966916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6966917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6966918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6966919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6966920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6966921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6966923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6966924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6966926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6966882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6966883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6966884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6966885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6966886 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6966887 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6966889 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6966890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6966891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6966893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6966894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6966895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6966896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6966898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6966899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6966900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6966901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6966902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6966903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6966858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6966859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6966860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6966861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6966862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6966864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6966865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6966866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6966867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6966868 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6966869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6966870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6966871 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6966872 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6966874 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6966875 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6966877 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6966878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6966879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6966880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6966881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
