[2026-08-21 22:57:08]
21-Aug-2026 20:57:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538710 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13538708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13538709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13538706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13538707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13538704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13538705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13538698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13538699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13538700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13538697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13538696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13538694 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13538695 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13538691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13538690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13538678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13538679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13538677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13538674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13538675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
