[2026-08-19 02:56:08]
19-Aug-2026 00:56:08 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12847811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12847807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12847809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12847804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12847806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12847800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12847795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12847788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12847784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12847777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12847778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12847780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12847782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12847783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12847776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12847766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12847767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12847769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12847770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12847771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12847772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12847762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12847752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12847753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12847754 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12847755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12847757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12847758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12847759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12847761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12847748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12847749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12847742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12847743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12847745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12847736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12847737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12847731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12847728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12847725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12847723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12847712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12847713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12847699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12847693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12847687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12847683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12847685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12847679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12847672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12847673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12847669 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12847643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12847642 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12847637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12847628 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12847602 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12847606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12847581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12847579 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode062
