[2026-07-16 13:57:25]
16-Jul-2026 11:57:26 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9331088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331090 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331102 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9331078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9331077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9331053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9331054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9331055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9331056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9331048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9331049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9331050 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9331041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9331042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9331044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9331045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9330921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
