[2026-02-18 21:02:09]
18-Feb-2026 20:02:10 We  Doy: 26/049/U/20  Week: 2406/3/26W08  MJD: 61089.83484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45869910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45869909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45869834 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869835 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869836 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869837 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869839 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869842 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869844 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869847 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869848 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869849 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869850 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869851 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869852 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869853 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869854 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869855 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869857 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869858 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869865 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
