[2026-02-06 00:46:11]
05-Feb-2026 23:46:10 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.99039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45017647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45017644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45017645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45017646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45017642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45017643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45017640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45017641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45017638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45017639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45017636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45017637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45017634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45017633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45017631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45017628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45017629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45017630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45017625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45017627 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45017624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45017621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45017620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45017619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45017618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45017617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
