[2026-01-12 00:17:12]
11-Jan-2026 23:17:12 Su  Doy: 26/011/X/23  Week: 2401/0/26W02  MJD: 61051.97028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43184759 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43184756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43184757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43184754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43184755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43184753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43184750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43184751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43184747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43184748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43184749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43184745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43184746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43184744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43184741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43184742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43184743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43184739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43184740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43184737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43184738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43184736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43184735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43184733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43184734 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43184730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43184731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43184728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43184729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43184727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43184726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43184725 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43184723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43184724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43184722 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43184719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43184720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43184721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43184718 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43184716 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43184715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43184713 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43184714 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43184711 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43184710 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43184709 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43184706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43184707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43184705 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43184702 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43184703 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43184704 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43184701 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43184696 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43184693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43184695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43184691 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43184692 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43184690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          43184689 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43184677 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          43184675 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          43184673 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43184674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43184670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43184667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43184665 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          43184660 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43184658 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          43184654 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43184655 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43184650 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          43184645 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          43184641 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
