[2026-09-21 01:52:13]
20-Sep-2026 23:52:14 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15854773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15854771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15854772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15854769 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15854768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15854762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15854764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15854765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15854766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15854759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15854760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15854757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15854758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15854756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15854754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15854755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15854752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15854753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15854748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15854749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854750 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15854746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15854744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15854743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15854738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15854739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15854740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15854741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15854736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15854737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15854735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15854734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15854732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15854733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15854729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15854730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15854731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15854727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15854726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15854725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15854723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15854722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15854721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15854719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15854718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15854717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15854714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15854715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15854712 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15854713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15854708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15854709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15854710 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15854711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15854707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15854706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15854704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15854705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15854701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15854702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15854703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15854700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15854699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15854698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15854695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15854696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15854692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15854693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15854689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15854690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15854691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15854687 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15854686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15854684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15854685 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15854683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15854682 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15854680 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15854681 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15854678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15854679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15854677 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
