[2026-06-15 17:19:18]
15-Jun-2026 15:19:19 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63841
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6008618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6008616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6008617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6008615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6008612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6008613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6008614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6008611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6008608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6008610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6008602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6008603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6008604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6008594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6008598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6008600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6008590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6008591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6008592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6008593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6008582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6008583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6008588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6008578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6008580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6008577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6008575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6008576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6008574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6008569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6008570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6008567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6008568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6008561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6008557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6008539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6008507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008514 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008522 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008530 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
