[2026-06-16 15:07:18]
16-Jun-2026 13:07:18 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54674
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6118710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6118707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6118644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6118572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118584 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118588 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118596 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118598 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118599 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118600 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6118641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6118642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6118643 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6118529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118530 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118532 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118538 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118539 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118541 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118545 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118556 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6118569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6118570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6118571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6118482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118498 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118500 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6118509 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6118511 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6118512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6118513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
