[2026-08-23 17:26:15]
23-Aug-2026 15:26:15 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.64323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13668169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13668195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13668196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13668197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13668198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
