[2026-06-16 20:59:10]
16-Jun-2026 18:59:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.79109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6172552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6172550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6172545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6172546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6172547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6172542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6172543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6172544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6172539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6172540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6172541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6172538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6172536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6172537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6172534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6172535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6172533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6172530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6172531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6172525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6172526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6172527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6172523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6172520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6172521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6172522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6172518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6172519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6172513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6172515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6172512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6172510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6172504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6172505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6172502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6172503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6172500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6172501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6172499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6172497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6172437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
