[2026-03-24 19:18:27]
24-Mar-2026 18:18:27 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:40:30      1 bnode060
            433387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            433383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            433382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            433380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            433379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            433375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            433376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            433377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            433378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            433371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            433372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            433369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            433370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            433366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            433367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            433368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            433363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            433364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            433361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            433362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            433360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            433358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            433359 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            433351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433352 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433354 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            433347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            433348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            433349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            433350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            433346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            433344 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            433345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            433341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433338 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            433339 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            433340 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            433337 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            433334 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            433333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            433332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            433331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            433327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            433326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            433325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
