[2026-08-25 05:42:18]
25-Aug-2026 03:42:19 Tu  Doy: 26/237/D/03  Week: 2433/2/26W35  MJD: 61277.15439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13804257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13804258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13804260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13804261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13804262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13804264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13804265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13804266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13804268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13804269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13804270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13804272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13804273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13804274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13804188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13804190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
