[2026-08-20 23:07:25]
20-Aug-2026 21:07:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13331477 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13331066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13331469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13331470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13331471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13330759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13330756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13330757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13330669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13330618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13330620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13330543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13330478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13330479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13330477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13330475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13330476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13330469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13330468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13330467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13330464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13330465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13330466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13330456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13330458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13330460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13330448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13330446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13330442 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13330445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13330441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13330439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13330440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13330437 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13330431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13330432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13330430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13330427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13330428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13330429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13330426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13330425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13330424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13330423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13330415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13330416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13330413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13330397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13330393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13330390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13330383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13330386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13330382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13330378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13330373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13330367 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13330358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13330359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13330350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13330349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13330347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13330331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13330334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13330329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13330330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13330324 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13330322 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13330323 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13330317 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13330320 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13330314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13330312 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13330313 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13330309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13330311 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13330307 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13330306 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13330304 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13330305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
