[2026-09-21 01:55:34]
20-Sep-2026 23:55:34 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15854985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15854982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15854981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15854980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15854978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15854976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15854975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15854973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15854974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15854971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15854970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15854969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15854968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15854967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15854965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15854964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15854961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15854962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15854963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15854959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15854960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15854958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15854957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15854954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15854955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15854956 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15854952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15854951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15854950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15854948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15854949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15854946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15854944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15854945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15854943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15854941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15854940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15854936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15854935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15854933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15854934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15854932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15854931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15854930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15854928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15854927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15854925 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15854923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15854922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15854920 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15854919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15854916 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
