[2026-08-25 16:37:07]
25-Aug-2026 14:37:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13859118 icpu-aiub RUNBPE_Q ck18y530 CG       1:12      1 bnode061
          13859200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13859201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13859202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13859204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13859198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13859199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13859195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13859196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13859197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13859226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13859219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13859221 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13859223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13859193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13859192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13859189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13859190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13859136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859140 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859146 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859157 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859158 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859160 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859161 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859162 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859165 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13859166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13859177 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859183 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13859185 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13858979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13858980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13858981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13858982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13858983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13858984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13858985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13858986 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13858987 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13858988 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13858989 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
