[2025-12-25 19:38:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 18:38:09 Th  Doy: 25/359/S/18  Week: 2398/4/25W52  MJD: 61034.77649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41098171 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41098172 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41098173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41098174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41098175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41098176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41098177 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41098178 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41098163 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          41097808 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          41097815 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode061
          41097480 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode063
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode061
          41097405 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
          41097406 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
          41097398 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode061
          41097399 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode061
          41096630 icpu-aiub RUNBPE_Q ck18y530  R      49:34      1 bnode063
          41096629 icpu-aiub RUNBPE_Q ck18y530  R      49:36      1 bnode062
