[2026-04-14 00:44:09]
13-Apr-2026 22:44:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1813875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1813820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813827 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813834 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813837 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813842 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813844 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813856 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813857 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1813864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1813865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813771 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813778 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813780 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813806 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813811 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813812 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813813 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813814 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813815 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1813817 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1813818 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
