[2026-07-20 01:09:08]
19-Jul-2026 23:09:09 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:05:15      1 bnode061
           9553760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9553759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9553758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9553757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9553755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9553756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9553753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9553754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9553751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9553746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9553743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9553744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9553742 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9553740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9553741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9553735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9553737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9553726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9553728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9553732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9553721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9553722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9553723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9553724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9553725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9553718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9553719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9553720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9553712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9553713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9553714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9553715 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9553716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9553717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9553710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9553711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9553707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9553708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9553709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9553705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9553706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9553704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
