[2026-01-31 18:06:09]
31-Jan-2026 17:06:10 Sa  Doy: 26/031/R/17  Week: 2403/6/26W05  MJD: 61071.71262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44701471 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44701472 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44701470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44701459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44701460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44701461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44701463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44701464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44701465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44701466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44701467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44701468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44701469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44701457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44701458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
