[2026-02-19 02:42:17]
19-Feb-2026 01:42:17 Th  Doy: 26/050/B/01  Week: 2406/4/26W08  MJD: 61090.07103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45884235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45884233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45884234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45884232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45884230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45884231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45884223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45884224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45884225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45884227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45884228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45884220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45884212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45884213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45884214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45884215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45884216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45884218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45884207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45884208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45884209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45884200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45884202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45884203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45884204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45884205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45884194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45884195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45884197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45884199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45884188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45884190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45884191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45884193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45884181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45884182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45884184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45884185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45884187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45884178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45884176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45884177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45884174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45884175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45884173 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45884166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45884164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45884165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45884159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45884161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45884158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45884154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45884156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45884149 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45884150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45884151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45884152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45884153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45884143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45884100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45883857 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          45883858 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
