[2026-07-06 14:28:28]
06-Jul-2026 12:28:28 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.51977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8332357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8332358 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332359 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8332362 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332365 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8332366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332369 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8332370 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332371 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332374 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332376 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332378 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332379 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332380 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332382 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332383 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332386 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332387 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332394 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332396 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332397 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332398 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332399 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332401 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332402 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332403 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332404 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332406 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332408 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8332411 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8332412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8332413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
