[2026-08-24 15:27:08]
24-Aug-2026 13:27:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13755269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13755270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13755267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13755255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13755256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13755257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13755252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13755253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13755254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13755244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13755246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13755248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13755236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13755232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755229 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13755221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13755222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13755217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13755218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13755219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13755213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13755214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13755216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13755209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13755203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13755204 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13755205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13755198 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13755189 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13755184 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13755174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13755175 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
