[2026-09-21 15:28:20]
21-Sep-2026 13:28:20 Mo  Doy: 26/264/N/13  Week: 2437/1/26W39  MJD: 61304.56134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15888638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15888635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15888612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15888605 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15888604 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15888599 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15888596 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15888595 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15888583 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15888581 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15888580 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15888573 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15888572 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15888564 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15888558 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15888541 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15888532 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15888452 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          15888425 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          15888402 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          15888238 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          15888234 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          15888004 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
          15887989 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
