[2026-05-12 00:09:13]
11-May-2026 22:09:13 Mo  Doy: 26/131/W/22  Week: 2418/1/26W20  MJD: 61171.92307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3855696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3855691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3855692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3855693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3855694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3855695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3855690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3855689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3855687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3855688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3855684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3855685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3855686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3855682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3855681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3855680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3855672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3855671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3855670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3855668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3855667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3855666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3855665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3855657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3855659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3855663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3855640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3855642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3855633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3855635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3855637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3855629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3855622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3855620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
