[2026-02-03 04:18:22]
03-Feb-2026 03:18:23 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.13777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44832086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44832087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44832084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44832083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44832082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44832080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44832081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44832079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44832077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44832078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44832076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44832075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44832067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44832068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44832051 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832055 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832056 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832059 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832060 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832061 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832062 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832063 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832064 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44832048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44832049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44832050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44832042 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44832043 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44832044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44832045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44832046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44832047 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44832040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44832041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44832034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44832035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44832036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44832037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44832038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44832039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44832033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44832029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44832031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44832032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44832028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44832027 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44832013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44831997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44831980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44831981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44831976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44831962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44831956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44831894 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44831197 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
