[2026-03-25 01:10:10]
25-Mar-2026 00:10:10 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            458311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            458307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            458296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            458286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            458284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            458281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            458279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            458277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            458274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            458269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            458270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            458272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            458267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            458265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            458266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            458260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            458256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            458246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            458247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            458244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            458242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            458237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            458238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            458240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            458235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            458236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            458230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            458231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            458232 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            458233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            458228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            458220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            458213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            458214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            458215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            458207 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            458208 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            458209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            458210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            458203 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            458204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            458205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            458206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            458200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            458202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            458197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            458198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            458168 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            458163 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            458164 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            458165 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            458157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            458159 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            458154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            458155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            458136 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            458137 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            458138 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            457516 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
            456827 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
            456215 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
            455944 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
            455946 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
