[2026-01-25 00:45:08]
24-Jan-2026 23:45:09 Sa  Doy: 26/024/X/23  Week: 2402/6/26W04  MJD: 61064.98969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44382974 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44382892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382898 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382926 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44382938 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44382939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44382940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44382814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382822 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382856 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382858 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382869 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382872 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382873 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44382887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44382888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44382889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44382890 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
