[2026-03-30 15:26:25]
30-Mar-2026 13:26:25 Mo  Doy: 26/089/N/13  Week: 2412/1/26W14  MJD: 61129.56001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            937093 icpu-aiub RUNBPE_Q ck18y530 CG       1:59      1 bnode062
            937442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            937443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            937441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            937439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            937440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            937433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            937431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            937432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            937427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            937428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            937429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            937430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            937422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            937423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            937424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            937425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            937426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            937417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            937418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            937419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            937420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            937421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            937416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            937415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            937405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            937406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            937407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            937408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            937409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            937410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            937411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            937412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            937413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            937401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            937402 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            937403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            937404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            937400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            937398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            937399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            937397 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            937396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            937395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            937393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            937394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            937392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            937383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            937384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            937385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            937386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            937387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            937388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            937389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            937390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            937391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            937374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            937375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            937376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            937377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            937378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            937379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            937380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            937381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            937382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            937368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            937369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            937370 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            937371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            937372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            937373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            937357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            937363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            937364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
