[2026-03-31 14:13:15]
31-Mar-2026 12:13:16 Tu  Doy: 26/090/M/12  Week: 2412/2/26W14  MJD: 61130.50921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1012580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1012654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1012656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
