[2026-07-15 18:40:09]
15-Jul-2026 16:40:10 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:14:56      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:15:25      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:15:30      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:15:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:15:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:15:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:15:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:15:53      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:16:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:16:02      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:16:16      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:16:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:16:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:16:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:16:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:16:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:16:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:16:48      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:16:50      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:16:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:16:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:16:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:16:54      1 bnode061
           9267091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9267106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
