[2026-06-23 20:52:08]
23-Jun-2026 18:52:08 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6882033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6882028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6882029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6882021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6882016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6882015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6882013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6882014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6882011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6882012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6882003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6882004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6882009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6881994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6882000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6881988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6881987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6881983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6881981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6881982 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6881979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6881980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6881976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6881977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6881978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6881972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
