[2026-08-28 04:51:08]
28-Aug-2026 02:51:08 Fr  Doy: 26/240/C/02  Week: 2433/5/26W35  MJD: 61280.11884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14152307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14152267 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          14152149 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
          14152126 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14152127 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14152128 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14152129 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14152130 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14152131 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14152134 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14152135 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14152136 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14152137 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14152138 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14152139 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14152140 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14152141 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14152142 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14152143 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14152144 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14152145 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          14152146 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          14152147 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          14152148 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          14152072 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
          14152019 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
          14151998 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode061
          14151996 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          14151967 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode061
          14151964 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
          14151963 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
          14151943 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode062
          14151874 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode063
          14151834 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode063
          14151827 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode061
          14151814 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
          14151813 icpu-aiub RUNBPE_Q ck18y530  R      29:29      1 bnode061
          14151644 icpu-aiub RUNBPE_Q ck18y530  R      39:27      1 bnode060
          14151359 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode060
          14151360 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode061
          14151363 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode060
          14151367 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode060
          14151355 icpu-aiub RUNBPE_Q ck18y530  R      55:31      1 bnode060
          14151356 icpu-aiub RUNBPE_Q ck18y530  R      55:31      1 bnode061
          14151357 icpu-aiub RUNBPE_Q ck18y530  R      55:31      1 bnode062
          14151346 icpu-aiub RUNBPE_Q ck18y530  R      56:07      1 bnode060
          14151336 icpu-aiub RUNBPE_Q ck18y530  R      56:40      1 bnode063
          14151329 icpu-aiub RUNBPE_Q ck18y530  R      56:54      1 bnode061
          14151327 icpu-aiub RUNBPE_Q ck18y530  R      56:57      1 bnode061
          14151253 icpu-aiub RUNBPE_Q ck18y530  R    1:00:43      1 bnode063
          14151177 icpu-aiub RUNBPE_Q ck18y530  R    1:02:59      1 bnode062
          14151167 icpu-aiub RUNBPE_Q ck18y530  R    1:03:17      1 bnode062
