[2026-02-18 02:01:09]
18-Feb-2026 01:01:09 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.04247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45815640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45815636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45815633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45815631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45815619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45815617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45815618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45815614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45815615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45815616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45815613 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45815610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45815611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45815612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45815607 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45815608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45815605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45815606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45815603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45815604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45815597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45815598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45815599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45815600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45815601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45815602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45815594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45815595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45815596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45815589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45815590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45815591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45815592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45815593 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45815585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45815586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45815587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45815588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45815582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45815583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45815584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45815579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45815580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45815581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45815577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45815578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45815576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45815570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45815569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45815566 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45815567 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45815568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45815564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45815565 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45815563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45815561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45815560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45815559 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45815556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45815558 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45815067 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode060
