[2026-07-10 00:21:16]
09-Jul-2026 22:21:17 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.93145
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8762116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8762114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8762112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8762107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8762103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8762104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8762099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8762100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8762097 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8762096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8762092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8762090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8762086 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8762088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8762089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8762084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8762085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8762083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8762078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8762079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8762074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8762077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8762069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8762070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8762071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8762072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8762073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8762067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8762068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8762062 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8762059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8762052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8762051 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8762045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8762038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8762031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8762022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8762019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8762012 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8762013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8762011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8762008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8762009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8762006 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8761999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8762000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8761996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8761997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8761993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8761994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8761990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8761986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8761972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8761962 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8761965 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8761958 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8761951 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8761949 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8761330 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      34:52      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      34:52      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:39:38      1 bnode063
