[2026-07-02 15:03:10]
02-Jul-2026 13:03:10 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.54387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7850627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7850628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7850629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7850626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7850623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7850624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7850622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7850621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7850619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7850617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7850618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7850614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7850613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7850611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7850610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7850609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7850605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7850606 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7850607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7850604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7850599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7850600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7850601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7850602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7850603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7850596 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7850598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7850591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7850592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7850594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7850595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7850587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7850588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7850589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7850590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7850579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7850580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7850581 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7850582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7850584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7850585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7850586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7850575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7850578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7850569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7850570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7850571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7850563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7850565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7850558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7850556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7850554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7850555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7850553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7850552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7850551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7850544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7850542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7850543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7850538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7850391 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           7850392 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           7850393 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           7850394 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
