[2025-12-24 15:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:44:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41023538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41023539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41023540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41023502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41023503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41023505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41023506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41023507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41023509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41023510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41023511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
