[2026-07-27 21:22:18]
27-Jul-2026 19:22:19 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10528324 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10528318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10528320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10528321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10528322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10528314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10528312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10528304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10528299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10528300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10528293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10528295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10528296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10528284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10528285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10528281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10528280 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10528271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10528266 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10528267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10528260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10528261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10528263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10528256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10528254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10528248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10528243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10528242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10528241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10528240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10528239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10528236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10528233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10528223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10528224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10528225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10528219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10528220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10528214 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10528216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10528211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10528206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10528208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
