[2026-04-13 23:39:22]
13-Apr-2026 21:39:23 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1808049 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1808046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1808047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1808048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1808042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1808043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1808044 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1808040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1808041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1808038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1808039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1808035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1808036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1808037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1808029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1808030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1808031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1808024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1808025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1808026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1808027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1808028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1808019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1808020 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1808021 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1808022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1808023 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1808018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1808016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1808017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1808013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1808009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1808010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1808011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1808006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1808007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1808008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1808005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1807999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1808000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1808001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1808002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1808003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1808004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1807998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1807997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1807996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1807994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1807995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1807992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1807993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1807990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1807991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1807988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1807989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1807983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1807984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1807985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1807986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1807987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1807979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1807981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
