[2026-05-23 19:56:07]
23-May-2026 17:56:07 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4599766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4599765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4599764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4599762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4599763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4599761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4599760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4599759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4599758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4599752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4599753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4599754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4599755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4599756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4599757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4599748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4599750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4599751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4599747 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4599746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4599744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4599745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4599743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4599742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4599741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4599740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4599739 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4599738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4599736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4599737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4599734 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4599735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4599733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4599729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4599730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4599731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4599732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4599727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4599728 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4599726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4599724 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4599725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4599723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4599720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4599721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4599722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4599716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4599717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4599718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4599719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4599715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4599714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4599713 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4599712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4599711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4599710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4599709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4599703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4599704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4599705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4599706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4599707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4599708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4599702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4599701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4599700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4599699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4599697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4599694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4599695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4599692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
