[2026-02-11 14:23:12]
11-Feb-2026 13:23:12 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.55778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      42:09      1 bnode060
          45346348 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          45346347 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          45346892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45346891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45346890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45346887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45346888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45346889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45346886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45346885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45346884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45346883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45346877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45346875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45346876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45346872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45346873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45346874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45346870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45346871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45346865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45346863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45346860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45346861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45346862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45346854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45346856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45346853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45346851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45346849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45346850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45346847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45346843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45346844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45346845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45346846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45346838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45346839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45346840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45346841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45346842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45346832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45346833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45346834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45346836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45346837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45346831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45346829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45346828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45346825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45346826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45346827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45346824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45346823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45346822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45346821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45346820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45346814 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45346344 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          45346345 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
