[2026-06-22 20:35:08]
22-Jun-2026 18:35:09 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.77441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6752398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6752399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6752400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6752402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6752403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6752404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6752379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6752380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6752381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6752382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6752383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6752384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6752385 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6752386 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6752387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6752388 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6752389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6752390 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6752391 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6752392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6752393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6752394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6752395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6752396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6752397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6752304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6752329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6752330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6752331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6752332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
