[2026-07-27 06:53:19]
27-Jul-2026 04:53:19 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20369
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10368990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368991 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368992 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368994 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368997 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368998 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10368999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369004 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369015 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369019 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369020 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10369034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10369035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10369036 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
