[2026-08-27 16:16:10]
27-Aug-2026 14:16:11 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14065893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14065895 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14065891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14065888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14065889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14065890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14065885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14065886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14065883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14065884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14065879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14065880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14065881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14065882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14065878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14065876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14065874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14065868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14065869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14065870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14065871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14065872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14065866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
